,predicted_residual,observed_residual,hbv_simulated,hbv_observed,hbv_BB_simulated,hbv_BB_observed
1102,[0.92450917],[-4.491],[7.879],[12.37],[6.95449083],[12.37]
1103,[0.10962543],[-0.564],[20.196],[20.76],[20.08637457],[20.76]
1104,[3.2601435],[4.298],[18.908],[14.61],[15.64785648],[14.61]
1105,[1.2300034],[-0.16],[10.88],[11.04],[9.64999664],[11.04]
1106,[0.53145975],[0.279],[7.719],[7.44],[7.18754025],[7.44]
1107,[0.7095753],[-0.252],[8.068],[8.32],[7.3584247],[8.32]
1108,[1.0830737],[-0.934],[8.666],[9.6],[7.58292626],[9.6]
1109,[-0.67064035],[-11.637],[25.873],[37.51],[26.54364035],[37.51]
1110,[1.6660599],[2.809],[41.009],[38.2],[39.34294015],[38.2]
1111,[2.0506167],[-1.276],[17.304],[18.58],[15.25338326],[18.58]
1112,[0.61239564],[-1.868],[8.252],[10.12],[7.63960436],[10.12]
1113,[0.17911685],[-2.146],[4.754],[6.9],[4.57488315],[6.9]
1114,[-0.63426197],[-1.82],[6.15],[7.97],[6.78426197],[7.97]
1115,[1.2551413],[-1.162],[8.418],[9.58],[7.16285874],[9.58]
1116,[1.4346573],[-1.315],[8.195],[9.51],[6.76034266],[9.51]
1117,[0.6815803],[-1.141],[6.429],[7.57],[5.74741969],[7.57]
1118,[0.4299897],[0.054],[6.354],[6.3],[5.9240103],[6.3]
1119,[0.38852283],[0.913],[9.113],[8.2],[8.72447717],[8.2]
1120,[1.0247788],[1.638],[8.348],[6.71],[7.32322116],[6.71]
1121,[0.58298063],[0.214],[5.144],[4.93],[4.56101937],[4.93]
1122,[0.6419951],[-0.223],[4.477],[4.7],[3.83500493],[4.7]
1123,[0.47338718],[-0.459],[4.661],[5.12],[4.18761282],[5.12]
1124,[0.38589376],[-0.506],[3.884],[4.39],[3.49810624],[4.39]
1125,[0.48571372],[-0.639],[2.971],[3.61],[2.48528628],[3.61]
1126,[0.61774814],[-0.41],[2.41],[2.82],[1.79225186],[2.82]
1127,[0.6118109],[-0.245],[2.015],[2.26],[1.40318908],[2.26]
1128,[0.6004697],[-0.127],[1.793],[1.92],[1.19253029],[1.92]
1129,[0.6061436],[0.007],[1.927],[1.92],[1.32085641],[1.92]
1130,[0.5404601],[0.025],[2.155],[2.13],[1.61453989],[2.13]
1131,[0.67983663],[0.813],[3.583],[2.77],[2.90316337],[2.77]
1132,[0.97117126],[-2.535],[7.375],[9.91],[6.40382874],[9.91]
1133,[1.1907237],[-0.511],[8.969],[9.48],[7.77827634],[9.48]
1134,[0.65164936],[-0.175],[6.965],[7.14],[6.31335064],[7.14]
1135,[0.30494675],[-3.576],[4.044],[7.62],[3.73905325],[7.62]
1136,[-1.2086653],[-3.072],[7.288],[10.36],[8.49666525],[10.36]
1137,[1.4981561],[2.519],[10.059],[7.54],[8.56084393],[7.54]
1138,[0.55468667],[1.657],[7.777],[6.12],[7.22231333],[6.12]
1139,[0.19463469],[0.445],[4.975],[4.53],[4.78036531],[4.53]
1140,[0.02075541],[-0.239],[3.091],[3.33],[3.07024459],[3.33]
1141,[-0.04806656],[-0.118],[2.462],[2.58],[2.51006656],[2.58]
1142,[0.00418881],[-0.097],[2.003],[2.1],[1.99881119],[2.1]
1143,[0.0765854],[-0.333],[1.977],[2.31],[1.9004146],[2.31]
1144,[-0.6873714],[0.955],[3.475],[2.52],[4.16237137],[2.52]
1145,[0.77305335],[1.216],[6.886],[5.67],[6.11294665],[5.67]
1146,[1.0741211],[1.07],[6.97],[5.9],[5.89587888],[5.9]
1147,[-0.17223021],[1.374],[7.354],[5.98],[7.52623021],[5.98]
1148,[0.81486356],[-1.809],[8.391],[10.2],[7.57613644],[10.2]
1149,[0.61146176],[-0.251],[6.649],[6.9],[6.03753824],[6.9]
1150,[0.17052339],[-0.748],[4.212],[4.96],[4.04147661],[4.96]
1151,[0.04721656],[-0.73],[2.93],[3.66],[2.88278344],[3.66]
1152,[-0.04117456],[-0.424],[2.376],[2.8],[2.41717456],[2.8]
1153,[-0.46946165],[-0.839],[2.521],[3.36],[2.99046165],[3.36]
1154,[-0.50391066],[-0.986],[5.034],[6.02],[5.53791066],[6.02]
1155,[0.66216695],[-0.088],[5.802],[5.89],[5.13983305],[5.89]
1156,[-0.15885869],[-1.616],[6.164],[7.78],[6.32285869],[7.78]
1157,[0.52976525],[-0.703],[6.307],[7.01],[5.77723475],[7.01]
1158,[0.48939705],[0.368],[5.808],[5.44],[5.31860295],[5.44]
1159,[0.47477925],[-0.996],[5.844],[6.84],[5.36922075],[6.84]
1160,[0.23039809],[-0.979],[4.501],[5.48],[4.27060191],[5.48]
1161,[0.15028635],[-1.138],[3.132],[4.27],[2.98171365],[4.27]
1162,[0.13181873],[-1.074],[2.936],[4.01],[2.80418127],[4.01]
1163,[0.13663009],[-0.941],[2.839],[3.78],[2.70236991],[3.78]
1164,[-0.11141652],[-0.701],[2.409],[3.11],[2.52041652],[3.11]
1165,[-0.2999762],[-0.512],[2.028],[2.54],[2.3279762],[2.54]
1166,[-0.22850332],[-0.365],[1.775],[2.14],[2.00350332],[2.14]
1167,[-0.17579141],[-0.278],[1.552],[1.83],[1.72779141],[1.83]
1168,[-0.22229579],[-0.234],[1.356],[1.59],[1.57829579],[1.59]
1169,[-0.34010747],[-0.175],[1.185],[1.36],[1.52510747],[1.36]
1170,[-0.35843745],[-0.135],[1.035],[1.17],[1.39343745],[1.17]
1171,[-0.36274132],[-0.126],[0.904],[1.03],[1.26674132],[1.03]
1172,[-0.3642716],[-0.131],[0.789],[0.92],[1.15327161],[0.92]
1173,[-0.39988187],[-0.136],[0.694],[0.83],[1.09388187],[0.83]
1174,[-0.22719029],[-0.129],[0.621],[0.75],[0.84819029],[0.75]
1175,[-0.29630086],[0.052],[0.752],[0.7],[1.04830086],[0.7]
1176,[-0.02140599],[0.054],[0.974],[0.92],[0.99540599],[0.92]
1177,[0.1088572],[-0.274],[0.936],[1.21],[0.8271428],[1.21]
1178,[0.00927967],[-0.277],[0.843],[1.12],[0.83372033],[1.12]
1179,[-0.04052943],[-0.288],[0.742],[1.03],[0.78252943],[1.03]
1180,[-0.09147564],[-0.242],[0.718],[0.96],[0.80947564],[0.96]
1181,[-0.4147068],[0.147],[1.597],[1.45],[2.0117068],[1.45]
1182,[2.4878807],[0.285],[4.815],[4.53],[2.32711929],[4.53]
1183,[4.9456897],[-0.172],[8.548],[8.72],[3.60231032],[8.72]
1184,[5.747522],[-0.311],[23.849],[24.16],[18.10147812],[24.16]
1185,[2.8010404],[-0.671],[14.609],[15.28],[11.80795959],[15.28]
1186,[2.3789098],[0.152],[10.152],[10.],[7.77309017],[10.]
1187,[2.7857618],[-2.001],[11.059],[13.06],[8.27323817],[13.06]
1188,[2.8230345],[0.411],[11.841],[11.43],[9.01796548],[11.43]
1189,[0.56816596],[0.169],[10.439],[10.27],[9.87083404],[10.27]
1190,[-0.6723254],[1.082],[9.922],[8.84],[10.59432537],[8.84]
1191,[0.05356473],[1.171],[10.361],[9.19],[10.30743527],[9.19]
1192,[0.43943805],[1.22],[8.25],[7.03],[7.81056195],[7.03]
1193,[-0.32571116],[-0.067],[5.303],[5.37],[5.62871116],[5.37]
1194,[-0.45907077],[-0.771],[3.529],[4.3],[3.98807077],[4.3]
1195,[-0.91887546],[-1.032],[2.798],[3.83],[3.71687546],[3.83]
1196,[-3.4559844],[-10.307],[4.863],[15.17],[8.31898435],[15.17]
1197,[-2.5084503],[0.971],[16.541],[15.57],[19.04945027],[15.57]
1198,[-0.32381257],[6.379],[18.669],[12.29],[18.99281257],[12.29]
1199,[1.8882927],[-0.643],[24.107],[24.75],[22.21870733],[24.75]
1200,[4.8435283],[2.028],[27.798],[25.77],[22.95447173],[25.77]
1201,[6.2143087],[6.296],[25.516],[19.22],[19.30169126],[19.22]
1202,[5.8764834],[4.074],[20.854],[16.78],[14.97751656],[16.78]
1203,[2.1969376],[0.742],[12.902],[12.16],[10.70506244],[12.16]
1204,[0.63431096],[0.851],[8.701],[7.85],[8.06668904],[7.85]
1205,[-0.179331],[-0.314],[5.146],[5.46],[5.325331],[5.46]
1206,[-0.41720167],[-0.584],[3.326],[3.91],[3.74320167],[3.91]
1207,[-0.22602162],[-0.157],[2.743],[2.9],[2.96902162],[2.9]
1208,[-0.3846651],[-0.019],[2.271],[2.29],[2.6556651],[2.29]
1209,[-0.5940106],[0.087],[2.017],[1.93],[2.61101059],[1.93]
1210,[-0.7067094],[-0.3],[2.53],[2.83],[3.23670938],[2.83]
1211,[-0.9921936],[-0.015],[5.115],[5.13],[6.10719358],[5.13]
1212,[-0.5420729],[0.573],[10.953],[10.38],[11.49507289],[10.38]
1213,[3.496738],[4.446],[19.396],[14.95],[15.89926204],[14.95]
1214,[3.5131302],[3.928],[14.118],[10.19],[10.60486981],[10.19]
1215,[0.8267865],[1.411],[10.381],[8.97],[9.55421348],[8.97]
1216,[1.3252363],[-0.775],[14.915],[15.69],[13.58976368],[15.69]
1217,[2.110369],[0.586],[13.206],[12.62],[11.09563103],[12.62]
1218,[1.0354985],[0.774],[8.464],[7.69],[7.4285015],[7.69]
1219,[-1.3258656],[-2.179],[7.991],[10.17],[9.31686563],[10.17]
1220,[0.86773646],[0.163],[8.853],[8.69],[7.98526354],[8.69]
1221,[1.4129062],[2.027],[11.557],[9.53],[10.14409383],[9.53]
1222,[4.2527566],[4.38],[20.35],[15.97],[16.0972434],[15.97]
1223,[2.9858365],[1.267],[13.577],[12.31],[10.59116349],[12.31]
1224,[1.2551539],[1.259],[8.989],[7.73],[7.73384611],[7.73]
1225,[-0.1388103],[-0.755],[5.705],[6.46],[5.84381031],[6.46]
1226,[-0.16523275],[-2.465],[5.435],[7.9],[5.60023275],[7.9]
1227,[-0.29611793],[-0.894],[4.896],[5.79],[5.19211793],[5.79]
1228,[-1.9336798],[1.193],[6.233],[5.04],[8.16667982],[5.04]
1229,[-1.37123],[0.048],[10.878],[10.83],[12.24923001],[10.83]
1230,[1.3725694],[5.099],[29.169],[24.07],[27.79643056],[24.07]
1231,[1.9107754],[0.236],[14.676],[14.44],[12.76522458],[14.44]
1232,[0.7189584],[-0.283],[8.047],[8.33],[7.32804162],[8.33]
1233,[0.45871913],[-0.396],[5.224],[5.62],[4.76528087],[5.62]
1234,[0.1787151],[-0.705],[3.295],[4.],[3.11628491],[4.]
1235,[0.20552382],[-0.077],[2.893],[2.97],[2.68747618],[2.97]
1236,[0.19855216],[-0.214],[2.736],[2.95],[2.53744784],[2.95]
1237,[-0.58684146],[-1.368],[3.562],[4.93],[4.14884146],[4.93]
1238,[0.0082832],[-0.023],[3.977],[4.],[3.9687168],[4.]
1239,[-1.1893574],[-0.778],[3.162],[3.94],[4.3513574],[3.94]
1240,[-0.29189667],[-1.026],[2.804],[3.83],[3.09589667],[3.83]
1241,[-0.43471566],[-0.298],[2.402],[2.7],[2.83671566],[2.7]
1242,[-0.69319737],[0.044],[2.164],[2.12],[2.85719737],[2.12]
1243,[-0.29332736],[0.27],[2.02],[1.75],[2.31332736],[1.75]
1244,[-0.24272034],[0.358],[1.838],[1.48],[2.08072034],[1.48]
1245,[-0.924533],[0.344],[1.744],[1.4],[2.66853301],[1.4]
1246,[-0.47350493],[0.435],[1.675],[1.24],[2.14850493],[1.24]
1247,[-0.2980325],[0.502],[1.522],[1.02],[1.82003249],[1.02]
1248,[-0.26194826],[0.445],[1.345],[0.9],[1.60694826],[0.9]
1249,[-0.23432836],[0.39],[1.18],[0.79],[1.41432836],[0.79]
1250,[-0.347434],[0.075],[1.035],[0.96],[1.38243401],[0.96]
1251,[-0.34451875],[0.347],[0.907],[0.56],[1.25151875],[0.56]
1252,[-0.44098875],[0.257],[0.807],[0.55],[1.24798875],[0.55]
1253,[-0.44281426],[0.115],[0.725],[0.61],[1.16781426],[0.61]
1254,[-0.7575518],[0.097],[0.677],[0.58],[1.43455179],[0.58]
1255,[-1.7435668],[0.086],[0.736],[0.65],[2.47956675],[0.65]
1256,[-0.877123],[0.144],[0.794],[0.65],[1.671123],[0.65]
1257,[-0.6730238],[0.157],[0.747],[0.59],[1.42002382],[0.59]
1258,[-0.5582303],[0.135],[0.655],[0.52],[1.21323028],[0.52]
1259,[-0.41917995],[0.142],[0.582],[0.44],[1.00117995],[0.44]
1260,[-0.31616828],[0.137],[0.537],[0.4],[0.85316828],[0.4]
1261,[-0.27200416],[0.159],[0.559],[0.4],[0.83100416],[0.4]
1262,[-0.5166886],[0.188],[0.588],[0.4],[1.10468859],[0.4]
1263,[-0.6124954],[0.248],[0.648],[0.4],[1.26049542],[0.4]
1264,[-0.7491659],[0.64],[1.15],[0.51],[1.89916589],[0.51]
1265,[-0.1070331],[0.743],[1.533],[0.79],[1.6400331],[0.79]
1266,[-0.30593875],[0.454],[2.534],[2.08],[2.83993875],[2.08]
1267,[-1.3375987],[-3.913],[6.617],[10.53],[7.95459868],[10.53]
1268,[-0.78408504],[-3.175],[9.665],[12.84],[10.44908504],[12.84]
1269,[0.12292404],[0.13],[7.97],[7.84],[7.84707596],[7.84]
1270,[-1.0318934],[-7.173],[7.627],[14.8],[8.65889337],[14.8]
1271,[-0.38135716],[0.293],[22.503],[22.21],[22.88435716],[22.21]
1272,[3.7032595],[-2.657],[26.393],[29.05],[22.68974053],[29.05]
1273,[2.080398],[-3.403],[13.857],[17.26],[11.77660192],[17.26]
1274,[1.0503031],[-1.046],[10.144],[11.19],[9.0936969],[11.19]
1275,[0.56028986],[-0.03],[7.48],[7.51],[6.91971014],[7.51]
1276,[-1.1400279],[-1.344],[5.706],[7.05],[6.84602788],[7.05]
1277,[-0.05166724],[-0.549],[7.061],[7.61],[7.11266724],[7.61]
1278,[0.7874403],[1.959],[8.209],[6.25],[7.4215597],[6.25]
1279,[0.63170516],[2.641],[7.411],[4.77],[6.77929484],[4.77]
1280,[0.56759024],[2.339],[5.939],[3.6],[5.37140976],[3.6]
1281,[0.50001216],[1.438],[4.238],[2.8],[3.73798784],[2.8]
1282,[0.2480784],[0.986],[3.286],[2.3],[3.03792159],[2.3]
1283,[0.27741948],[0.97],[2.9],[1.93],[2.62258052],[1.93]
1284,[0.18036616],[0.86],[2.48],[1.62],[2.29963384],[1.62]
1285,[-2.3577888],[0.224],[2.904],[2.68],[5.2617888],[2.68]
1286,[-0.50720465],[-0.879],[3.351],[4.23],[3.85820465],[4.23]
1287,[-0.58277476],[-0.642],[4.178],[4.82],[4.76077476],[4.82]
1288,[0.251445],[-0.824],[6.486],[7.31],[6.234555],[7.31]
1289,[0.8530315],[1.264],[7.774],[6.51],[6.92096848],[6.51]
1290,[0.81891274],[2.293],[7.793],[5.5],[6.97408726],[5.5]
1291,[0.67103636],[2.526],[6.986],[4.46],[6.31496364],[4.46]
1292,[0.6269671],[2.165],[5.595],[3.43],[4.96803293],[3.43]
1293,[0.5408735],[1.678],[4.388],[2.71],[3.84712647],[2.71]
1294,[0.5620285],[1.188],[3.408],[2.22],[2.84597147],[2.22]
1295,[0.09835751],[1.303],[3.363],[2.06],[3.26464249],[2.06]
1296,[0.1997122],[1.558],[3.728],[2.17],[3.5282878],[2.17]
1297,[0.49020997],[1.405],[3.305],[1.9],[2.81479003],[1.9]
1298,[-1.0626255],[1.22],[5.8],[4.58],[6.86262553],[4.58]
1299,[1.7780161],[2.277],[7.887],[5.61],[6.10898391],[5.61]
1300,[1.0449929],[2.197],[6.097],[3.9],[5.05200708],[3.9]
1301,[0.7293514],[1.12],[3.99],[2.87],[3.2606486],[2.87]
1302,[0.5651193],[0.733],[3.003],[2.27],[2.43788067],[2.27]
1303,[0.48709643],[0.711],[2.571],[1.86],[2.08390357],[1.86]
1304,[0.37206808],[0.637],[2.207],[1.57],[1.83493192],[1.57]
1305,[0.2920865],[0.676],[2.016],[1.34],[1.72391349],[1.34]
1306,[0.24212667],[0.669],[1.849],[1.18],[1.60687333],[1.18]
1307,[0.1009701],[0.694],[1.734],[1.04],[1.6330299],[1.04]
1308,[-0.06609356],[0.728],[1.698],[0.97],[1.76409356],[0.97]
1309,[0.08215532],[0.71],[1.62],[0.91],[1.53784468],[0.91]
1310,[0.13166636],[0.677],[1.517],[0.84],[1.38533364],[0.84]
1311,[0.23998593],[0.612],[1.392],[0.78],[1.15201407],[0.78]
1312,[0.14104344],[0.507],[1.217],[0.71],[1.07595656],[0.71]
1313,[0.17620176],[0.409],[1.059],[0.65],[0.88279824],[0.65]
1314,[0.32502878],[0.356],[0.936],[0.58],[0.61097122],[0.58]
1315,[0.44985756],[0.371],[0.891],[0.52],[0.44114244],[0.52]
1316,[0.08054574],[0.449],[0.899],[0.45],[0.81845426],[0.45]
1317,[0.18642657],[0.424],[0.844],[0.42],[0.65757343],[0.42]
1318,[-2.0201752],[0.133],[1.363],[1.23],[3.38317522],[1.23]
1319,[-1.4799551],[-2.076],[5.594],[7.67],[7.07395508],[7.67]
1320,[2.0724878],[1.155],[8.845],[7.69],[6.77251217],[7.69]
1321,[1.5802269],[1.744],[7.684],[5.94],[6.1037731],[5.94]
1322,[1.1278436],[1.547],[6.317],[4.77],[5.18915638],[4.77]
1323,[0.6930032],[2.726],[6.676],[3.95],[5.98299682],[3.95]
1324,[1.2096872],[1.864],[5.724],[3.86],[4.51431277],[3.86]
1325,[0.9763787],[0.393],[3.383],[2.99],[2.40662132],[2.99]
1326,[0.74941134],[0.124],[2.484],[2.36],[1.73458866],[2.36]
1327,[0.39864588],[0.233],[2.453],[2.22],[2.05435412],[2.22]
1328,[0.5843338],[-0.434],[2.546],[2.98],[1.96166622],[2.98]
1329,[0.70219916],[-0.238],[2.272],[2.51],[1.56980084],[2.51]
1330,[0.857775],[-0.171],[1.849],[2.02],[0.99122503],[2.02]
1331,[0.8137065],[-0.093],[1.657],[1.75],[0.84329348],[1.75]
1332,[0.6968142],[-0.085],[1.575],[1.66],[0.87818582],[1.66]
1333,[0.7585235],[0.007],[1.487],[1.48],[0.72847648],[1.48]
1334,[0.42946723],[0.059],[1.389],[1.33],[0.95953277],[1.33]
1335,[-0.03051865],[0.468],[1.878],[1.41],[1.90851865],[1.41]
1336,[0.8232175],[-1.061],[2.959],[4.02],[2.13578249],[4.02]
1337,[1.0390512],[-1.804],[3.036],[4.84],[1.99694882],[4.84]
1338,[0.78407836],[-0.942],[2.338],[3.28],[1.55392164],[3.28]
1339,[0.32620507],[-0.644],[1.866],[2.51],[1.53979493],[2.51]
1340,[0.30694008],[-0.451],[1.579],[2.03],[1.27205992],[2.03]
1341,[0.28406772],[-0.315],[1.365],[1.68],[1.08093228],[1.68]
1342,[0.33751562],[-0.235],[1.175],[1.41],[0.83748438],[1.41]
1343,[0.37168825],[-0.191],[1.009],[1.2],[0.63731175],[1.2]
1344,[0.19629917],[-0.157],[0.863],[1.02],[0.66670083],[1.02]
1345,[0.1898283],[-0.132],[0.748],[0.88],[0.55817169],[0.88]
1346,[0.38150057],[-0.094],[0.706],[0.8],[0.32449943],[0.8]
1347,[0.07171109],[0.233],[1.263],[1.03],[1.19128891],[1.03]
1348,[1.7058746],[-0.851],[2.639],[3.49],[0.93312544],[3.49]
1349,[2.228541],[-0.439],[3.711],[4.15],[1.4824591],[4.15]
1350,[1.7211668],[-1.15],[3.86],[5.01],[2.13883315],[5.01]
1351,[1.0175722],[-0.368],[3.652],[4.02],[2.63442784],[4.02]
1352,[0.62023306],[-0.453],[2.777],[3.23],[2.15676694],[3.23]
1353,[1.2229513],[-0.066],[5.189],[5.255],[3.96604871],[5.255]
1354,[1.9326279],[-0.636],[6.644],[7.28],[4.71137208],[7.28]
1355,[3.0270362],[-0.402],[8.778],[9.18],[5.75096381],[9.18]
1356,[2.5012667],[-0.155],[9.765],[9.92],[7.26373328],[9.92]
1357,[1.217495],[0.321],[7.211],[6.89],[5.99350504],[6.89]
1358,[0.5079897],[-0.326],[4.674],[5.],[4.1660103],[5.]
1359,[0.28041482],[-0.77],[2.84],[3.61],[2.55958518],[3.61]
1360,[0.31936952],[-0.432],[2.258],[2.69],[1.93863048],[2.69]
1361,[0.44718474],[-0.312],[1.788],[2.1],[1.34081526],[2.1]
1362,[0.42698583],[-0.139],[1.561],[1.7],[1.13401417],[1.7]
1363,[0.41248494],[-0.083],[1.337],[1.42],[0.92451506],[1.42]
1364,[0.40264264],[-0.039],[1.141],[1.18],[0.73835736],[1.18]
1365,[0.38842434],[-0.021],[0.969],[0.99],[0.58057566],[0.99]
1366,[0.3796863],[-0.011],[0.819],[0.83],[0.4393137],[0.83]
1367,[0.36821318],[-0.001],[0.689],[0.69],[0.32078682],[0.69]
1368,[0.30271795],[0.015],[0.575],[0.56],[0.27228205],[0.56]
1369,[0.21753795],[0.026],[0.476],[0.45],[0.25846205],[0.45]
1370,[0.22192843],[-0.01],[0.39],[0.4],[0.16807157],[0.4]
1371,[0.23021454],[-0.075],[0.315],[0.39],[0.08478546],[0.39]
1372,[0.3130269],[-0.13],[0.25],[0.38],[-0.06302691],[0.38]
1373,[0.3798694],[-0.176],[0.194],[0.37],[-0.1858694],[0.37]
1374,[0.28341365],[-0.215],[0.145],[0.36],[-0.13841365],[0.36]
1375,[0.24195147],[-0.247],[0.103],[0.35],[-0.13895147],[0.35]
1376,[0.33719227],[-0.274],[0.066],[0.34],[-0.27119227],[0.34]
1377,[0.22492881],[-0.285],[0.035],[0.32],[-0.18992881],[0.32]
1378,[0.21937355],[-0.31],[0.],[0.31],[-0.21937355],[0.31]
1379,[0.15380856],[-0.209],[0.091],[0.3],[-0.06280856],[0.3]
1380,[0.09124783],[-0.07],[0.22],[0.29],[0.12875217],[0.29]
1381,[0.11062133],[-0.045],[0.235],[0.28],[0.12437867],[0.28]
1382,[0.10880351],[-0.088],[0.182],[0.27],[0.07319649],[0.27]
1383,[0.11030836],[-0.128],[0.132],[0.26],[0.02169164],[0.26]
1384,[0.1258592],[-0.151],[0.089],[0.24],[-0.0368592],[0.24]
1385,[0.26354292],[-0.179],[0.051],[0.23],[-0.21254292],[0.23]
1386,[0.09785762],[-0.061],[0.159],[0.22],[0.06114238],[0.22]
1387,[-0.35600385],[0.25],[0.48],[0.23],[0.83600385],[0.23]
1388,[-0.01486683],[0.309],[0.549],[0.24],[0.56386683],[0.24]
1389,[0.05902703],[0.219],[0.479],[0.26],[0.41997297],[0.26]
1390,[0.06316173],[0.12],[0.39],[0.27],[0.32683827],[0.27]
1391,[0.08049288],[0.029],[0.309],[0.28],[0.22850712],[0.28]
1392,[0.14985622],[-0.041],[0.239],[0.28],[0.08914378],[0.28]
1393,[-0.32088146],[0.3],[0.6],[0.3],[0.92088146],[0.3]
1394,[-1.6287938],[-0.946],[2.334],[3.28],[3.96279384],[3.28]
1395,[0.35844934],[-0.859],[4.141],[5.],[3.78255066],[5.]
1396,[0.40005472],[-0.409],[3.031],[3.44],[2.63094528],[3.44]
1397,[0.2881855],[-0.671],[1.779],[2.45],[1.49081449],[2.45]
1398,[0.2549871],[-0.549],[1.341],[1.89],[1.08601291],[1.89]
1399,[0.0709555],[-0.382],[1.228],[1.61],[1.1570445],[1.61]
1400,[0.02368209],[-0.085],[1.325],[1.41],[1.30131791],[1.41]
1401,[-0.04449636],[0.148],[1.478],[1.33],[1.52249636],[1.33]
1402,[-0.0005745],[0.272],[1.612],[1.34],[1.6125745],[1.34]
1403,[0.00349098],[0.155],[1.545],[1.39],[1.54150902],[1.39]
1404,[-0.00729489],[-0.063],[1.447],[1.51],[1.45429489],[1.51]
1405,[-0.02792791],[-0.163],[1.367],[1.53],[1.39492791],[1.53]
1406,[0.02207294],[-0.112],[1.228],[1.34],[1.20592706],[1.34]
1407,[-0.14399105],[-0.039],[1.191],[1.23],[1.33499105],[1.23]
1408,[-0.04954559],[0.03],[1.23],[1.2],[1.27954559],[1.2]
1409,[0.024234],[0.012],[1.132],[1.12],[1.107766],[1.12]
1410,[-0.1462377],[0.028],[1.148],[1.12],[1.2942377],[1.12]
1411,[-0.01318377],[0.044],[1.214],[1.17],[1.22718377],[1.17]
1412,[-0.02232769],[-0.157],[1.243],[1.4],[1.26532769],[1.4]
1413,[-0.07468429],[0.074],[1.394],[1.32],[1.46868429],[1.32]
1414,[0.06047618],[0.19],[1.32],[1.13],[1.25952382],[1.13]
1415,[-0.00180656],[0.198],[1.138],[0.94],[1.13980656],[0.94]
1416,[-0.01949838],[0.205],[1.045],[0.84],[1.06449838],[0.84]
1417,[0.0528889],[0.202],[0.962],[0.76],[0.9091111],[0.76]
1418,[0.01459807],[0.165],[0.835],[0.67],[0.82040193],[0.67]
1419,[0.0112541],[0.166],[0.766],[0.6],[0.7547459],[0.6]
1420,[0.0213421],[0.172],[0.722],[0.55],[0.7006579],[0.55]
1421,[0.0533902],[0.191],[0.641],[0.45],[0.5876098],[0.45]
1422,[0.05769742],[0.129],[0.529],[0.4],[0.47130258],[0.4]
1423,[-1.9308596],[-4.65],[3.],[7.65],[4.93085957],[7.65]
1424,[-0.32455054],[-2.824],[17.896],[20.72],[18.22055054],[20.72]
1425,[0.34619725],[1.698],[12.648],[10.95],[12.30180275],[10.95]
1426,[0.59130955],[-0.396],[6.194],[6.59],[5.60269045],[6.59]
1427,[0.5096575],[-1.223],[3.227],[4.45],[2.7173425],[4.45]
1428,[0.1976378],[-0.305],[2.785],[3.09],[2.5873622],[3.09]
1429,[0.29765046],[0.282],[2.542],[2.26],[2.24434954],[2.26]
1430,[0.24211545],[0.108],[1.928],[1.82],[1.68588455],[1.82]
1431,[0.05473682],[-0.232],[2.028],[2.26],[1.97326318],[2.26]
1432,[0.12834693],[-0.14],[2.24],[2.38],[2.11165307],[2.38]
1433,[-0.0047825],[0.103],[2.223],[2.12],[2.2277825],[2.12]
1434,[-0.09746063],[0.243],[2.453],[2.21],[2.55046063],[2.21]
1435,[0.09106807],[0.34],[2.33],[1.99],[2.23893193],[1.99]
1436,[-0.03204465],[0.513],[2.133],[1.62],[2.16504465],[1.62]
1437,[0.10027105],[0.005],[1.945],[1.94],[1.84472895],[1.94]
1438,[-2.1567867],[-2.088],[6.152],[8.24],[8.30878668],[8.24]
1439,[0.05299877],[2.792],[8.482],[5.69],[8.42900123],[5.69]
1440,[0.28751948],[0.859],[4.779],[3.92],[4.49148052],[3.92]
1441,[0.33031332],[0.075],[2.865],[2.79],[2.53468668],[2.79]
1442,[0.38512442],[0.123],[2.243],[2.12],[1.85787558],[2.12]
1443,[0.40209037],[0.099],[1.789],[1.69],[1.38690963],[1.69]
1444,[0.40948036],[0.179],[1.559],[1.38],[1.14951964],[1.38]
1445,[0.42548054],[0.195],[1.335],[1.14],[0.90951946],[1.14]
1446,[0.41579086],[0.194],[1.144],[0.95],[0.72820914],[0.95]
1447,[0.4304614],[0.169],[0.979],[0.81],[0.54853859],[0.81]
1448,[0.18316022],[0.408],[1.178],[0.77],[0.99483978],[0.77]
1449,[-0.18818781],[1.863],[4.153],[2.29],[4.34118781],[2.29]
1450,[0.52484375],[2.683],[6.713],[4.03],[6.18815625],[4.03]
1451,[0.63620126],[1.967],[4.697],[2.73],[4.06079874],[2.73]
1452,[0.5596472],[0.596],[2.596],[2.],[2.0363528],[2.]
1453,[0.4498092],[0.387],[2.067],[1.68],[1.61719081],[1.68]
1454,[-0.42403904],[-0.831],[4.579],[5.41],[5.00303904],[5.41]
1455,[0.8440238],[0.128],[6.088],[5.96],[5.24397618],[5.96]
1456,[0.6241418],[-0.168],[3.662],[3.83],[3.03785819],[3.83]
1457,[0.53824127],[-0.289],[2.451],[2.74],[1.91275873],[2.74]
1458,[0.41070718],[-0.141],[1.939],[2.08],[1.52829282],[2.08]
1459,[-0.5415348],[-5.182],[3.878],[9.06],[4.41953478],[9.06]
1460,[1.2298223],[-1.431],[8.589],[10.02],[7.35917772],[10.02]
